id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2588753231,使徒行者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2207080581.jpg,2014-08-25(中国香港),https://movie.douban.com/subject/25708579/,8.4,"剧情,爱情,犯罪",,,,2020-11-04 19:54:31,
2588753092,使徒行者2：谍影行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563751491.jpg,2019-08-07(中国大陆),https://movie.douban.com/subject/30423193/,6.2,"剧情,动作,犯罪",,,,2020-11-04 19:54:22,
2588752949,使徒行者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2369022569.jpg,2016-08-11(中国大陆),https://movie.douban.com/subject/26336253/,6.9,"剧情,动作,犯罪",,,,2020-11-04 19:54:13,
2588752543,王牌特工2：黄金圈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",,,,2020-11-04 19:53:51,
2588752369,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",,,,2020-11-04 19:53:43,
2588751950,白夜追凶,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2483150767.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,9,"剧情,犯罪,悬疑",,,,2020-11-04 19:53:13,
2588751483,半是蜜糖半是伤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621409060.jpg,2020-09-27(中国大陆),https://movie.douban.com/subject/34857296/,6.8,爱情,,,,2020-11-04 19:52:45,
2588751138,二十不惑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2613447156.jpg,2020-07-14(中国大陆),https://movie.douban.com/subject/34428631/,6.3,"剧情,爱情",,,,2020-11-04 19:52:22,
2588750935,如此可爱的我们,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2576067296.jpg,2020-07-31(中国大陆),https://movie.douban.com/subject/34801099/,8.1,"剧情,喜剧,爱情",,,,2020-11-04 19:52:10,
2588750750,边境风云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.8,"剧情,犯罪",,,,2020-11-04 19:51:56,
2588750455,人再囧途之泰囧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1793720172.jpg,2012-12-12(中国大陆),https://movie.douban.com/subject/10574622/,7.5,喜剧,,,,2020-11-04 19:51:34,
2588750249,囧妈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581835383.jpg,2020-01-25(中国大陆网络),https://movie.douban.com/subject/30306570/,5.9,喜剧,,,,2020-11-04 19:51:21,
2588749988,妙先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614234255.jpg,2020-07-31(中国大陆),https://movie.douban.com/subject/34888476/,6.2,"动画,奇幻,冒险",,,,2020-11-04 19:51:02,
2588749641,大护法,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490948849.jpg,2017-07-13(中国大陆),https://movie.douban.com/subject/26811587/,7.8,"喜剧,动画,奇幻",,,,2020-11-04 19:50:52,
2588749416,模仿游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,传记,战争",,,,2020-11-04 19:50:37,
2588748868,社交网络,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553756806.jpg,2010-09-24(纽约电影节),https://movie.douban.com/subject/3205624/,8.2,"剧情,传记",,,,2020-11-04 19:50:01,
2588748669,两小无猜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403888231.jpg,2003-09-17(法国),https://movie.douban.com/subject/1308817/,7.9,"喜剧,剧情,爱情",,,,2020-11-04 19:49:47,
2588748254,春江水暖,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572231147.jpg,2020-08-21(中国大陆网络),https://movie.douban.com/subject/30419744/,7.3,"剧情,家庭",,,,2020-11-04 19:49:18,
2588747903,姜子牙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",,,,2020-11-04 19:48:55,
2588747691,哆啦A梦：大雄的月球探险记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557500825.jpg,2019-06-01(中国大陆),https://movie.douban.com/subject/30249161/,7.2,"剧情,动画",,,,2020-11-04 19:48:40,
2588746533,我和我的家乡,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620453443.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/35051512/,7,"剧情,喜剧",,,,2020-11-04 19:47:18,
2588745934,隐秘的角落,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,犯罪,悬疑",,,,2020-11-04 19:46:32,
2588740671,一条狗的使命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2432493858.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/6873143/,7.7,"剧情,喜剧,家庭",,,,2020-11-04 19:41:01,
2588740588,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",,,,2020-11-04 19:40:55,
2588740567,百鸟朝凤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",,,,2020-11-04 19:40:54,
2588740549,飞屋环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p485887754.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",,,,2020-11-04 19:40:53,
2588740432,神偷奶爸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792776858.jpg,2010-06-20(莫斯科电影节),https://movie.douban.com/subject/3287562/,8.6,"喜剧,动画,冒险",,,,2020-11-04 19:40:44,
2588740204,穿条纹睡衣的男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1473670352.jpg,2008-09-12(英国),https://movie.douban.com/subject/3008247/,9.2,"剧情,战争",,,,2020-11-04 19:40:31,
2588740126,疯狂原始人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1867084027.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,8.7,"喜剧,动画,冒险",,,,2020-11-04 19:40:26,
2588740084,超能陆战队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",,,,2020-11-04 19:40:23,
2588739815,机器人总动员,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",,,,2020-11-04 19:40:06,
2588739740,你的名字。,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395733377.jpg,2016-12-02(中国大陆),https://movie.douban.com/subject/26683290/,8.5,"剧情,爱情,动画",,,,2020-11-04 19:40:01,
2588739713,头号玩家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",,,,2020-11-04 19:40:00,
2588739573,忠犬八公的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,,,,2020-11-04 19:39:52,
2588739485,当幸福来敲门,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614359276.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,传记,家庭",,,,2020-11-04 19:39:46,
2588739439,少年的你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572166063.jpg,2019-10-25(中国大陆),https://movie.douban.com/subject/30166972/,8.2,"剧情,爱情,犯罪",,,,2020-11-04 19:39:43,
2588739332,让子弹飞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",,,,2020-11-04 19:39:35,
2588739228,星际穿越,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",,,,2020-11-04 19:39:28,
2588739179,怦然心动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",,,,2020-11-04 19:39:25,
2588739157,疯狂动物城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",,,,2020-11-04 19:39:24,
2588739143,三傻大闹宝莱坞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,,,2020-11-04 19:39:23,
2588739125,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",,,,2020-11-04 19:39:22,
2588739109,流浪地球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",,,,2020-11-04 19:39:20,
2588739050,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",,,,2020-11-04 19:39:16,
2588739014,阿甘正传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",,,,2020-11-04 19:39:13,
2588738997,千与千寻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",,,,2020-11-04 19:39:12,
